dataset,repeat,approach,penalty,alpha,lambda,solver,max_iter,max_iter_single,tol,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,C,error
blobs,1,double(f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,1.424402441130951,0.0,12.0,1.0,1.0,1.039533276348626e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-06,lbfgs,10000,2000.0,1e-08,1.4457840679679066,2.0,4.0,1.0,1.0,1.0095619837896318e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,0.0001,0.6281232049223036,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,0.0001,1.1018296519760042,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,150,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,0.6239955578930676,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,1.1151688799727708,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,0.0001,0.9380788269918412,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,0.6569693139754236,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,1.0974158358294517,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,0.0001,0.9244118370115757,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,0.6161803768482059,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,1.0888478530105203,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,0.0001,0.9338626181706786,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,0.6352069349959493,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,1.1139152070973068,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,0.0001,0.9369373810477555,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,0.6313567308243364,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,1.120027526980266,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,0.0001,0.9297920360695571,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,0.6862843150738627,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,1.1381959579885006,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,0.0001,0.9670753369573504,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,0.6993830699939281,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,1.1594629301689565,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,0.0001,0.9485640160273761,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,1e-06,0.6323475199751556,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,1e-06,1.4538233620114625,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,150,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,0.6392222999129444,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,1.4581223190762103,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-06,0.9221471229102463,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,0.6226221951656044,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,1.444837898015976,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-06,0.9311537160538137,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,0.6325001439545304,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,1.437174665974453,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-06,0.9123345951084048,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,0.6332246370147914,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,1.4523409600369632,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-06,0.9129733019508421,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,0.6214667819440365,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,1.446978182066232,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-06,0.9266532238107175,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,0.616004376905039,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,1.4370146009605378,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-06,0.914810354821384,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,0.6211966839618981,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,1.5173611310310662,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-06,0.9638113130349666,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,0.0,1e-08,0.641924245050177,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,0.0,1e-08,1.5010366511996835,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,150,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,0.6235914980061352,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,1.5279549178667367,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,50.0,1e-08,1.1016635599080473,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,0.6385172698646784,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,1.5395564541686326,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,100.0,1e-08,1.0939695711713284,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,0.6375212809070945,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,1.5669047229457647,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,150.0,1e-08,1.1159104891121387,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,0.6586225598584861,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,1.4728961379732937,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,300.0,1e-08,1.060877937823534,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,0.6389310308732092,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,1.4811965168919414,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,500.0,1e-08,1.0429189221467823,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,0.6122029239777476,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,1.4697721819393337,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,1000.0,1e-08,1.0396022810600698,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,0.6190729602240026,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,1.4787436279002577,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,150,2000.0,1e-08,1.035369026940316,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,0.0001,0.6181002808734775,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,0.0001,1.0831466699019074,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,400,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,0.6276693758554757,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,1.070594971999526,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,0.0001,0.9298143330961466,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,0.6179419050458819,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,1.066870738985017,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,0.0001,0.8876695160288364,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,0.6138331729453057,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,1.0944391849916428,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,0.0001,0.9361458360217512,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,0.6278776321560144,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,1.0981663181446493,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,0.0001,0.927949836011976,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,0.6400186240207404,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,1.0817817598581314,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,0.0001,0.9132373840548098,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,0.6132497610524297,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,1.0734123662114143,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,0.0001,0.9092728039249778,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,0.6146251519676298,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,1.0768533740192652,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,0.0001,0.9213943220674992,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,1e-06,0.619076281087473,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,1e-06,1.4328688809182495,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,400,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,0.6255604180041701,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,1.4729093799833208,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-06,0.9107928671874106,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,0.6106475770939142,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,1.4504346831236035,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-06,0.9439950189553201,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,0.6440954760182649,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,1.4751825348939747,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-06,0.940588046098128,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,0.6415269740391523,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,1.4600984938442707,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-06,0.9284884401131421,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,0.6331103038974106,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,1.4713609809987247,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-06,0.9200233188457787,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,0.6286432901397347,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,1.4154497031122446,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-06,0.9150177650153637,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,0.6251531299203634,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,1.402192384004593,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-06,0.9083393849432468,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,0.0,1e-08,0.6149347210302949,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,0.0,1e-08,1.464934493880719,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,400,,1e-08,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,0.6164561831392348,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,1.4882679050788283,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,50.0,1e-08,1.0642422828823328,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,0.6493242979049683,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,1.4953596401028335,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,100.0,1e-08,1.0613163700327277,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,0.6191609418019652,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,1.5059211449697614,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,150.0,1e-08,1.0720051610842347,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,300.0,1e-08,0.6343246579635888,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-08,1.4988311678171158,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,300.0,1e-08,1.0990908548701555,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,500.0,1e-08,0.6940671729389578,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-08,1.4802948178257793,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,500.0,1e-08,1.0579679349903017,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,1000.0,1e-08,0.6155381598509848,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-08,1.4798421480227262,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,1000.0,1e-08,1.0641235501971096,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,400,2000.0,1e-08,0.6128174508921802,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-08,1.462971769971773,0.0,13.0,1.0,1.0,1.0069806921647276e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,400,2000.0,1e-08,1.0606129600200802,2.0,2.0,1.0,1.0,1.012597745653962e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,0.0,0.0001,0.6172425281256437,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,0.0,0.0001,1.082246258854866,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,1000,,0.0001,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,50.0,0.0001,0.6213363569695503,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,50.0,0.0001,1.1079245780128986,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,50.0,0.0001,0.91410674713552,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,100.0,0.0001,0.6228814490605146,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,100.0,0.0001,1.0798021089285612,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,100.0,0.0001,0.9361576810479164,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,150.0,0.0001,0.6219352900516242,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,150.0,0.0001,1.0833648480474949,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,150.0,0.0001,0.9049113350920379,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,300.0,0.0001,0.6245068949647248,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,300.0,0.0001,1.0662408981006593,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,300.0,0.0001,0.9083293799776584,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,500.0,0.0001,0.6111062429845333,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,500.0,0.0001,1.066861302126199,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,500.0,0.0001,0.9157781330868602,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,1000.0,0.0001,0.6201249239966273,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,1000.0,0.0001,1.0865983050316572,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,1000.0,0.0001,0.9107791068963706,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,2000.0,0.0001,0.6207928939256817,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,2000.0,0.0001,1.0785712162032723,0.0,5.0,1.0,1.0,1.5017921313336936e-11,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,2000.0,0.0001,0.921937552979216,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,0.0,1e-06,0.6164129110984504,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,0.0,1e-06,1.415054667973891,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,ERROR,l2,0.0,1e-08,lbfgs,1000,,1e-06,,,,,,,,Option 'optim iteration limit': value out-of-bounds
blobs,1,single(f32),l2,0.0,1e-08,lbfgs,1000,50.0,1e-06,0.6239333990961313,2.0,,1.0,1.0,1.728379018341439e-10,,
blobs,1,double(f64),l2,0.0,1e-08,lbfgs,1000,50.0,1e-06,1.4206070329528302,0.0,12.0,1.0,1.0,1.026178388042234e-12,,
blobs,1,hybrid(f32→f64),l2,0.0,1e-08,lbfgs,1000,50.0,1e-06,0.9145446899347007,2.0,1.0,1.0,1.0,1.01641582617249e-12,,
