dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss,tol,error
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,150,0.0001,1e-06,0.1,0.026061123004183173,0.0,5.0,0.9991654144,0.9991358318876996,0.6848150378409136,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,150,0.0001,1e-06,0.1,0.04332301497925073,5.0,1.0,0.9991654144,0.9991358318876996,0.6848150332571123,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,200,0.0001,1e-06,0.1,0.022685237985569984,5.0,,0.9991654144,0.9991358318876996,0.6848150481507534,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,200,0.0001,1e-06,0.1,0.02567668099072762,0.0,5.0,0.9991654144,0.9991358318876996,0.6848150378409136,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,200,0.0001,1e-06,0.1,0.043537117016967386,5.0,1.0,0.9991654144,0.9991358318876996,0.6848150332571123,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,250,0.0001,1e-06,0.1,0.047932501998730004,5.0,,0.9991654144,0.9991358318876996,0.6848150481507534,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,250,0.0001,1e-06,0.1,0.025623373017879203,0.0,5.0,0.9991654144,0.9991358318876996,0.6848150378409136,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,250,0.0001,1e-06,0.1,0.04579054599162191,5.0,1.0,0.9991654144,0.9991358318876996,0.6848150332571123,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,300,0.0001,1e-06,0.1,0.022690366982715204,5.0,,0.9991654144,0.9991358318876996,0.6848150481507534,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,300,0.0001,1e-06,0.1,0.025721590005559847,0.0,5.0,0.9991654144,0.9991358318876996,0.6848150378409136,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,300,0.0001,1e-06,0.1,0.04317892898689024,5.0,1.0,0.9991654144,0.9991358318876996,0.6848150332571123,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,0,1e-06,1e-06,0.1,0.02353877099812962,6.0,,0.9991654144,0.9991358318876996,0.6848150437245274,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,0,1e-06,1e-06,0.1,0.0267944700026419,0.0,6.0,0.9991654144,0.9991358318876996,0.6848150329930728,,
gaussian,0,ERROR,l2,,,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,50,1e-06,1e-06,0.1,0.023848773998906836,6.0,,0.9991654144,0.9991358318876996,0.6848150437245274,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,50,1e-06,1e-06,0.1,0.02758451600675471,0.0,6.0,0.9991654144,0.9991358318876996,0.6848150329930728,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,50,1e-06,1e-06,0.1,0.043456597020849586,6.0,1.0,0.9991654144,0.9991358318876996,0.6848150333878364,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,100,1e-06,1e-06,0.1,0.03151516898651607,6.0,,0.9991654144,0.9991358318876996,0.6848150437245274,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,100,1e-06,1e-06,0.1,0.029209480999270454,0.0,6.0,0.9991654144,0.9991358318876996,0.6848150329930728,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,100,1e-06,1e-06,0.1,0.044770009990315884,6.0,1.0,0.9991654144,0.9991358318876996,0.6848150333878364,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,150,1e-06,1e-06,0.1,0.023927541013108566,6.0,,0.9991654144,0.9991358318876996,0.6848150437245274,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,150,1e-06,1e-06,0.1,0.02726736999466084,0.0,6.0,0.9991654144,0.9991358318876996,0.6848150329930728,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,150,1e-06,1e-06,0.1,0.04730579300667159,6.0,1.0,0.9991654144,0.9991358318876996,0.6848150333878364,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,200,1e-06,1e-06,0.1,0.024943647993495688,6.0,,0.9991654144,0.9991358318876996,0.6848150437245274,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,200,1e-06,1e-06,0.1,0.027786688006017357,0.0,6.0,0.9991654144,0.9991358318876996,0.6848150329930728,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,200,1e-06,1e-06,0.1,0.04620329398312606,6.0,1.0,0.9991654144,0.9991358318876996,0.6848150333878364,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,250,1e-06,1e-06,0.1,0.023728467000182718,6.0,,0.9991654144,0.9991358318876996,0.6848150437245274,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,250,1e-06,1e-06,0.1,0.027299743989715353,0.0,6.0,0.9991654144,0.9991358318876996,0.6848150329930728,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,250,1e-06,1e-06,0.1,0.04798787200707011,6.0,1.0,0.9991654144,0.9991358318876996,0.6848150333878364,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,300,1e-06,1e-06,0.1,0.02508717801538296,6.0,,0.9991654144,0.9991358318876996,0.6848150437245274,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,300,1e-06,1e-06,0.1,0.02837143899523653,0.0,6.0,0.9991654144,0.9991358318876996,0.6848150329930728,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,300,1e-06,1e-06,0.1,0.04832811001688242,6.0,1.0,0.9991654144,0.9991358318876996,0.6848150333878364,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,0,1e-08,1e-06,0.1,0.027185090992134064,8.0,,0.9991654144,0.9991358318876996,0.6848150432897938,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,0,1e-08,1e-06,0.1,0.029309465986443684,0.0,7.0,0.9991654144,0.9991358318876996,0.6848150330996072,,
gaussian,0,ERROR,l2,,,0.1,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,50,1e-08,1e-06,0.1,0.026113378000445664,8.0,,0.9991654144,0.9991358318876996,0.6848150432897938,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,50,1e-08,1e-06,0.1,0.03348801200627349,0.0,7.0,0.9991654144,0.9991358318876996,0.6848150330996072,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,50,1e-08,1e-06,0.1,0.04632823501015082,8.0,1.0,0.9991654144,0.9991358318876996,0.6848150334134322,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,100,1e-08,1e-06,0.1,0.025272887985920534,8.0,,0.9991654144,0.9991358318876996,0.6848150432897938,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,100,1e-08,1e-06,0.1,0.02755467701354064,0.0,7.0,0.9991654144,0.9991358318876996,0.6848150330996072,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,100,1e-08,1e-06,0.1,0.04647011999622919,8.0,1.0,0.9991654144,0.9991358318876996,0.6848150334134322,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,150,1e-08,1e-06,0.1,0.025864567985991016,8.0,,0.9991654144,0.9991358318876996,0.6848150432897938,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,150,1e-08,1e-06,0.1,0.02863300999160856,0.0,7.0,0.9991654144,0.9991358318876996,0.6848150330996072,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,150,1e-08,1e-06,0.1,0.04572393000125885,8.0,1.0,0.9991654144,0.9991358318876996,0.6848150334134322,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,200,1e-08,1e-06,0.1,0.025209734012605622,8.0,,0.9991654144,0.9991358318876996,0.6848150432897938,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,200,1e-08,1e-06,0.1,0.027886077004950494,0.0,7.0,0.9991654144,0.9991358318876996,0.6848150330996072,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,200,1e-08,1e-06,0.1,0.04655247202026658,8.0,1.0,0.9991654144,0.9991358318876996,0.6848150334134322,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,250,1e-08,1e-06,0.1,0.024940987001173198,8.0,,0.9991654144,0.9991358318876996,0.6848150432897938,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,250,1e-08,1e-06,0.1,0.027918114996282384,0.0,7.0,0.9991654144,0.9991358318876996,0.6848150330996072,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,250,1e-08,1e-06,0.1,0.04989548501907848,8.0,1.0,0.9991654144,0.9991358318876996,0.6848150334134322,,
gaussian,0,single(f32),l2,0.0,10.0,0.1,coord,300,300,1e-08,1e-06,0.1,0.02568835800047964,8.0,,0.9991654144,0.9991358318876996,0.6848150432897938,,
gaussian,0,double(f64),l2,0.0,10.0,0.1,coord,300,300,1e-08,1e-06,0.1,0.028070160013157874,0.0,7.0,0.9991654144,0.9991358318876996,0.6848150330996072,,
gaussian,0,hybrid(f32→f64),l2,0.0,10.0,0.1,coord,300,300,1e-08,1e-06,0.1,0.04859435200341977,8.0,1.0,0.9991654144,0.9991358318876996,0.6848150334134322,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,0,0.0001,1e-06,0.1,0.025048559997230768,8.0,,0.9991656704,0.9991356994016983,0.5898866972683834,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,0,0.0001,1e-06,0.1,0.02847836900036782,0.0,8.0,0.9991656704,0.9991356994016983,0.5898867359252729,,
gaussian,0,ERROR,l2,,,1.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,50,0.0001,1e-06,0.1,0.025870924000628293,8.0,,0.9991656704,0.9991356994016983,0.5898866972683834,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,50,0.0001,1e-06,0.1,0.030239978979807347,0.0,8.0,0.9991656704,0.9991356994016983,0.5898867359252729,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,50,0.0001,1e-06,0.1,0.05642375801107846,8.0,4.0,0.999165696,0.9991357194149147,0.5898839249870004,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,100,0.0001,1e-06,0.1,0.029244509001728147,8.0,,0.9991656704,0.9991356994016983,0.5898866972683834,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,100,0.0001,1e-06,0.1,0.02944935898995027,0.0,8.0,0.9991656704,0.9991356994016983,0.5898867359252729,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,100,0.0001,1e-06,0.1,0.050767084991093725,8.0,4.0,0.999165696,0.9991357194149147,0.5898839249870004,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,150,0.0001,1e-06,0.1,0.02558570000110194,8.0,,0.9991656704,0.9991356994016983,0.5898866972683834,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,150,0.0001,1e-06,0.1,0.029119501006789505,0.0,8.0,0.9991656704,0.9991356994016983,0.5898867359252729,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,150,0.0001,1e-06,0.1,0.04998911198345013,8.0,4.0,0.999165696,0.9991357194149147,0.5898839249870004,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,200,0.0001,1e-06,0.1,0.025597325002308935,8.0,,0.9991656704,0.9991356994016983,0.5898866972683834,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,200,0.0001,1e-06,0.1,0.028592449001735076,0.0,8.0,0.9991656704,0.9991356994016983,0.5898867359252729,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,200,0.0001,1e-06,0.1,0.0499402979912702,8.0,4.0,0.999165696,0.9991357194149147,0.5898839249870004,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,250,0.0001,1e-06,0.1,0.025080401013838127,8.0,,0.9991656704,0.9991356994016983,0.5898866972683834,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,250,0.0001,1e-06,0.1,0.029053424019366503,0.0,8.0,0.9991656704,0.9991356994016983,0.5898867359252729,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,250,0.0001,1e-06,0.1,0.04936823298339732,8.0,4.0,0.999165696,0.9991357194149147,0.5898839249870004,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,300,0.0001,1e-06,0.1,0.025143559993011877,8.0,,0.9991656704,0.9991356994016983,0.5898866972683834,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,300,0.0001,1e-06,0.1,0.029412244010018185,0.0,8.0,0.9991656704,0.9991356994016983,0.5898867359252729,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,300,0.0001,1e-06,0.1,0.04967716900864616,8.0,4.0,0.999165696,0.9991357194149147,0.5898839249870004,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,0,1e-06,1e-06,0.1,0.02978922097827308,12.0,,0.999165696,0.9991357194149147,0.5898838815480493,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,0,1e-06,1e-06,0.1,0.033678719017188996,0.0,12.0,0.999165696,0.9991357194149147,0.5898839248645571,,
gaussian,0,ERROR,l2,,,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,50,1e-06,1e-06,0.1,0.029504920996259898,12.0,,0.999165696,0.9991357194149147,0.5898838815480493,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,50,1e-06,1e-06,0.1,0.033627149008680135,0.0,12.0,0.999165696,0.9991357194149147,0.5898839248645571,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,50,1e-06,1e-06,0.1,0.05114756600232795,12.0,1.0,0.999165696,0.9991357194149147,0.5898839283689185,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,100,1e-06,1e-06,0.1,0.029590110993012786,12.0,,0.999165696,0.9991357194149147,0.5898838815480493,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,100,1e-06,1e-06,0.1,0.03376291898894124,0.0,12.0,0.999165696,0.9991357194149147,0.5898839248645571,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,100,1e-06,1e-06,0.1,0.0535626370110549,12.0,1.0,0.999165696,0.9991357194149147,0.5898839283689185,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,150,1e-06,1e-06,0.1,0.029644497990375385,12.0,,0.999165696,0.9991357194149147,0.5898838815480493,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,150,1e-06,1e-06,0.1,0.03286952700000256,0.0,12.0,0.999165696,0.9991357194149147,0.5898839248645571,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,150,1e-06,1e-06,0.1,0.050095647980924696,12.0,1.0,0.999165696,0.9991357194149147,0.5898839283689185,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,200,1e-06,1e-06,0.1,0.02924728498328477,12.0,,0.999165696,0.9991357194149147,0.5898838815480493,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,200,1e-06,1e-06,0.1,0.03372140499413945,0.0,12.0,0.999165696,0.9991357194149147,0.5898839248645571,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,200,1e-06,1e-06,0.1,0.050564965000376105,12.0,1.0,0.999165696,0.9991357194149147,0.5898839283689185,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,250,1e-06,1e-06,0.1,0.02976577400113456,12.0,,0.999165696,0.9991357194149147,0.5898838815480493,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,250,1e-06,1e-06,0.1,0.03350308598601259,0.0,12.0,0.999165696,0.9991357194149147,0.5898839248645571,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,250,1e-06,1e-06,0.1,0.05056261800928041,12.0,1.0,0.999165696,0.9991357194149147,0.5898839283689185,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,300,1e-06,1e-06,0.1,0.06553455698303878,12.0,,0.999165696,0.9991357194149147,0.5898838815480493,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,300,1e-06,1e-06,0.1,0.036422280012629926,0.0,12.0,0.999165696,0.9991357194149147,0.5898839248645571,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,300,1e-06,1e-06,0.1,0.058760132000315934,12.0,1.0,0.999165696,0.9991357194149147,0.5898839283689185,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,0,1e-08,1e-06,0.1,0.033197376993484795,17.0,,0.999165696,0.9991357194149147,0.5898838641805846,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,0,1e-08,1e-06,0.1,0.03655954098212533,0.0,15.0,0.999165696,0.9991357194149147,0.5898839075798125,,
gaussian,0,ERROR,l2,,,1.0,coord,300,0,,1e-06,0.1,,,,,,,1e-08,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,50,1e-08,1e-06,0.1,0.03311776299960911,17.0,,0.999165696,0.9991357194149147,0.5898838641805846,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,50,1e-08,1e-06,0.1,0.03715938999084756,0.0,15.0,0.999165696,0.9991357194149147,0.5898839075798125,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,50,1e-08,1e-06,0.1,0.054394804988987744,17.0,1.0,0.999165696,0.9991357194149147,0.5898839283517651,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,100,1e-08,1e-06,0.1,0.03392141999211162,17.0,,0.999165696,0.9991357194149147,0.5898838641805846,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,100,1e-08,1e-06,0.1,0.06082486500963569,0.0,15.0,0.999165696,0.9991357194149147,0.5898839075798125,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,100,1e-08,1e-06,0.1,0.05904396699042991,17.0,1.0,0.999165696,0.9991357194149147,0.5898839283517651,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,150,1e-08,1e-06,0.1,0.036064081999938935,17.0,,0.999165696,0.9991357194149147,0.5898838641805846,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,150,1e-08,1e-06,0.1,0.038762096024584025,0.0,15.0,0.999165696,0.9991357194149147,0.5898839075798125,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,150,1e-08,1e-06,0.1,0.0573078150046058,17.0,1.0,0.999165696,0.9991357194149147,0.5898839283517651,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,200,1e-08,1e-06,0.1,0.0359700949920807,17.0,,0.999165696,0.9991357194149147,0.5898838641805846,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,200,1e-08,1e-06,0.1,0.03885662101674825,0.0,15.0,0.999165696,0.9991357194149147,0.5898839075798125,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,200,1e-08,1e-06,0.1,0.059967581008095294,17.0,1.0,0.999165696,0.9991357194149147,0.5898839283517651,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,250,1e-08,1e-06,0.1,0.037456082995049655,17.0,,0.999165696,0.9991357194149147,0.5898838641805846,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,250,1e-08,1e-06,0.1,0.04057649601600133,0.0,15.0,0.999165696,0.9991357194149147,0.5898839075798125,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,250,1e-08,1e-06,0.1,0.05619170001591556,17.0,1.0,0.999165696,0.9991357194149147,0.5898839283517651,,
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,300,300,1e-08,1e-06,0.1,0.06230990999029018,17.0,,0.999165696,0.9991357194149147,0.5898838641805846,,
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,300,300,1e-08,1e-06,0.1,0.03906353100319393,0.0,15.0,0.999165696,0.9991357194149147,0.5898839075798125,,
gaussian,0,hybrid(f32→f64),l2,0.0,1.0,1.0,coord,300,300,1e-08,1e-06,0.1,0.0649711909936741,17.0,1.0,0.999165696,0.9991357194149147,0.5898839283517651,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,0,0.0001,1e-06,0.1,0.0342566040053498,16.0,,0.9991657728,0.9991349709985474,0.5475063617717678,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,0,0.0001,1e-06,0.1,0.038280654000118375,0.0,16.0,0.9991657728,0.9991349709985474,0.5475063577969785,,
gaussian,0,ERROR,l2,,,10.0,coord,300,0,,1e-06,0.1,,,,,,,0.0001,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,50,0.0001,1e-06,0.1,0.033265820995438844,16.0,,0.9991657728,0.9991349709985474,0.5475063617717678,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,50,0.0001,1e-06,0.1,0.0385242449992802,0.0,16.0,0.9991657728,0.9991349709985474,0.5475063577969785,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,50,0.0001,1e-06,0.1,0.06509953600470908,16.0,9.0,0.9991657472000001,0.999134946512754,0.5475146054925736,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,100,0.0001,1e-06,0.1,0.03441739201662131,16.0,,0.9991657728,0.9991349709985474,0.5475063617717678,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,100,0.0001,1e-06,0.1,0.03848712000763044,0.0,16.0,0.9991657728,0.9991349709985474,0.5475063577969785,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,100,0.0001,1e-06,0.1,0.06389651200152002,16.0,9.0,0.9991657472000001,0.999134946512754,0.5475146054925736,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,150,0.0001,1e-06,0.1,0.0345075239893049,16.0,,0.9991657728,0.9991349709985474,0.5475063617717678,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,150,0.0001,1e-06,0.1,0.057044382992899045,0.0,16.0,0.9991657728,0.9991349709985474,0.5475063577969785,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,150,0.0001,1e-06,0.1,0.06548273900989443,16.0,9.0,0.9991657472000001,0.999134946512754,0.5475146054925736,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,200,0.0001,1e-06,0.1,0.03726944499067031,16.0,,0.9991657728,0.9991349709985474,0.5475063617717678,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,200,0.0001,1e-06,0.1,0.03976216199225746,0.0,16.0,0.9991657728,0.9991349709985474,0.5475063577969785,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,200,0.0001,1e-06,0.1,0.06486360600683838,16.0,9.0,0.9991657472000001,0.999134946512754,0.5475146054925736,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,250,0.0001,1e-06,0.1,0.03453344199806452,16.0,,0.9991657728,0.9991349709985474,0.5475063617717678,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,250,0.0001,1e-06,0.1,0.03864627698203549,0.0,16.0,0.9991657728,0.9991349709985474,0.5475063577969785,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,250,0.0001,1e-06,0.1,0.06372604999342002,16.0,9.0,0.9991657472000001,0.999134946512754,0.5475146054925736,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,300,0.0001,1e-06,0.1,0.033490057016024366,16.0,,0.9991657728,0.9991349709985474,0.5475063617717678,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,300,0.0001,1e-06,0.1,0.03834084200207144,0.0,16.0,0.9991657728,0.9991349709985474,0.5475063577969785,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,300,0.0001,1e-06,0.1,0.06477024999912828,16.0,9.0,0.9991657472000001,0.999134946512754,0.5475146054925736,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,0,1e-06,1e-06,0.1,0.043237865989794955,25.0,,0.9991657472000001,0.999134946512754,0.547514595127187,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,0,1e-06,1e-06,0.1,0.049018055986380205,0.0,25.0,0.9991657472000001,0.999134946512754,0.5475146056864449,,
gaussian,0,ERROR,l2,,,10.0,coord,300,0,,1e-06,0.1,,,,,,,1e-06,Option 'optim iteration limit': value out-of-bounds
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,50,1e-06,1e-06,0.1,0.04241287201875821,25.0,,0.9991657472000001,0.999134946512754,0.547514595127187,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,50,1e-06,1e-06,0.1,0.047992170992074534,0.0,25.0,0.9991657472000001,0.999134946512754,0.5475146056864449,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,50,1e-06,1e-06,0.1,0.06443057002616115,25.0,1.0,0.9991657472000001,0.999134946512754,0.5475146248358133,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,100,1e-06,1e-06,0.1,0.043085354001959786,25.0,,0.9991657472000001,0.999134946512754,0.547514595127187,,
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,300,100,1e-06,1e-06,0.1,0.04867203801404685,0.0,25.0,0.9991657472000001,0.999134946512754,0.5475146056864449,,
gaussian,0,hybrid(f32→f64),l2,0.0,0.1,10.0,coord,300,100,1e-06,1e-06,0.1,0.06617835399811156,25.0,1.0,0.9991657472000001,0.999134946512754,0.5475146248358133,,
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,300,150,1e-06,1e-06,0.1,0.04280542500782758,25.0,,0.9991657472000001,0.999134946512754,0.547514595127187,,
