dataset,repeat,approach,penalty,alpha,lambda,C,solver,max_iter,max_iter_single,tol_single,tol_double,double_budget_frac,time_sec,iters_single,iters_double,roc_auc,pr_auc,logloss
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.4164248388260603,0,22.0,1.0,0.9999999999999999,0.5330378089792012
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1.0,1.0,coord,800,500,0.0001,1e-06,0.1,0.4960467340424657,22,9.0,1.0,0.9999999999999999,0.533045744372839
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.36426406097598374,35,,1.0,0.9999999999999999,0.5330450094477189
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.6122758588753641,0,36.0,1.0,0.9999999999999999,0.5330452001154224
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1.0,1.0,coord,800,500,1e-06,1e-06,0.1,0.49600768089294434,35,1.0,1.0,0.9999999999999999,0.5330451808362392
gaussian,0,single(f32),l2,0.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.4900496290065348,52,,1.0,0.9999999999999999,0.5330455772755833
gaussian,0,double(f64),l2,0.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.8036013059318066,0,51.0,1.0,0.9999999999999999,0.5330455836401069
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1.0,1.0,coord,800,500,1e-08,1e-06,0.1,0.6252530631609261,52,1.0,1.0,0.9999999999999999,0.533045585184986
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,0.6764148329384625,78,,1.0,0.9999999999999999,0.5153550273317867
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.1116656579542905,0,78.0,1.0,0.9999999999999999,0.5153550257505949
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,0.0001,1e-06,0.1,1.42512864805758,78,50.0,1.0,0.9999999999999999,0.5153488550924967
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,1.2129403338767588,142,,1.0,0.9999999999999999,0.5153483896089531
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,1.9995249710045755,0,141.0,1.0,0.9999999999999999,0.5153484508835359
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,1e-06,1e-06,0.1,1.3594767649192363,142,1.0,1.0,0.9999999999999999,0.5153483897179096
gaussian,0,single(f32),l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,1.7227589581161737,203,,1.0,0.9999999999999999,0.5153486180377959
gaussian,0,double(f64),l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,2.8268568438943475,0,204.0,1.0,0.9999999999999999,0.515348630977819
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.1,10.0,coord,800,500,1e-08,1e-06,0.1,1.8670983910560608,203,1.0,1.0,0.9999999999999999,0.5153486239268545
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,0.8471928359940648,99,,1.0,0.9999999999999999,0.513434879279147
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.4235880009364337,0,99.0,1.0,0.9999999999999999,0.5134348775331573
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,0.0001,1e-06,0.1,1.8012407049536705,99,66.0,1.0,0.9999999999999999,0.5134004860246464
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,1.556710324017331,185,,1.0,0.9999999999999999,0.513400885483225
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,2.5650966321118176,0,185.0,1.0,0.9999999999999999,0.5134008551625809
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,1e-06,1e-06,0.1,1.7072057640179992,185,1.0,1.0,0.9999999999999999,0.513400812088662
gaussian,0,single(f32),l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,2.2760592638514936,270,,1.0,0.9999999999999999,0.5134006027447148
gaussian,0,double(f64),l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,3.7502667179796845,0,272.0,1.0,0.9999999999999999,0.5134006086436729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.01,100.0,coord,800,500,1e-08,1e-06,0.1,2.3841288038529456,270,1.0,1.0,0.9999999999999999,0.5134006072751671
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,0.9123886660672724,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.4239519778639078,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,0.0001,1e-06,0.1,1.7084633610211313,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.6046961981337517,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,2.6341651119291782,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,1e-06,1e-06,0.1,1.7834942729678005,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.3344067130237818,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,3.8096959930844605,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,,coord,800,500,1e-08,1e-06,0.1,2.4640321009792387,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,0.8610586060676724,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.4140552040189505,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,0.0001,1e-06,0.1,1.7097987169399858,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.6132203380111605,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,2.6422235439531505,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,1e-06,1e-06,0.1,1.7595009480137378,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.3363642289768904,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,3.8628673690836877,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.01,coord,800,500,1e-08,1e-06,0.1,2.4851034700404853,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,0.8593709280248731,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.4275325739290565,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,0.0001,1e-06,0.1,1.7194580361247063,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.6813145589549094,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,2.739940526895225,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,1e-06,1e-06,0.1,1.7432028651237488,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.3187337580602616,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,3.8576282649300992,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,0.1,coord,800,500,1e-08,1e-06,0.1,2.508147676009685,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,0.8612395490054041,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.4222020648885518,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,0.0001,1e-06,0.1,1.7549850668292493,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.638938653981313,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,2.663983745034784,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,1e-06,1e-06,0.1,1.7634400208480656,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.349340880056843,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,3.8768252849113196,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,1.0,coord,800,500,1e-08,1e-06,0.1,2.498166759032756,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,0.8740668657701463,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.4349083839915693,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,0.0001,1e-06,0.1,1.763823325978592,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.6274590531829745,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,2.6745509020984173,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-06,1e-06,0.1,1.7599517120979726,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.3447521049529314,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,3.930642044870183,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,10.0,coord,800,500,1e-08,1e-06,0.1,2.5020684220362455,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,0.8719540880993009,102,,1.0,0.9999999999999999,0.5131997815840064
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.408626602962613,0,102.0,1.0,0.9999999999999999,0.5131997839818729
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,0.0001,1e-06,0.1,1.7096323450095952,102,60.0,1.0,0.9999999999999999,0.5131842415009804
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.6045989710837603,192,,1.0,0.9999999999999999,0.513184329553219
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,2.7076944631990045,0,190.0,1.0,0.9999999999999999,0.5131843712829649
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-06,1e-06,0.1,1.7849221709184349,192,1.0,1.0,0.9999999999999999,0.5131842380490318
gaussian,0,single(f32),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.3370659828651696,280,,1.0,0.9999999999999999,0.5131841596989979
gaussian,0,double(f64),l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,3.914559837197885,0,282.0,1.0,0.9999999999999999,0.5131841703198387
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,0.0001,100.0,coord,800,500,1e-08,1e-06,0.1,2.526881800033152,280,1.0,1.0,0.9999999999999999,0.513184169899909
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,0.8687825959641486,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.4328658659942448,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,0.0001,1e-06,0.1,1.7753004459664226,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.6139357900246978,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,2.637687531998381,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-06,1e-06,0.1,1.7549308179877698,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.36026403401047,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,3.892652496928349,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,,coord,800,500,1e-08,1e-06,0.1,2.5268631731159985,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,0.8755412590689957,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.43664854997769,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,0.0001,1e-06,0.1,1.800190279027447,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.6252245970536023,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,2.684328078990802,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-06,1e-06,0.1,1.7778291821014136,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.3883681469596922,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,3.992617574054748,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.01,coord,800,500,1e-08,1e-06,0.1,2.5292587839066982,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,0.8714248600881547,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.445291511947289,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,0.0001,1e-06,0.1,1.8139468838926405,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.7012422599364072,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,2.6955571069847792,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-06,1e-06,0.1,1.79158765100874,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.399757297942415,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,3.8906054839026183,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,0.1,coord,800,500,1e-08,1e-06,0.1,2.5597755399066955,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.0127293090336025,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.564292173832655,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,0.0001,1e-06,0.1,1.816935468930751,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.6444510130677372,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,3.2281340369954705,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,1e-06,1e-06,0.1,1.8875150268431753,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.3605823908001184,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,3.906309782061726,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,1.0,coord,800,500,1e-08,1e-06,0.1,2.5218268579337746,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,0.8782647661864758,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.4309081439860165,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,0.0001,1e-06,0.1,1.7721530098933727,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.6205510501749814,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,2.6594781959429383,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,1e-06,1e-06,0.1,1.7697231371421367,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.3879669420421124,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,3.854305298998952,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,10.0,coord,800,500,1e-08,1e-06,0.1,2.4965273272246122,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,0.8743521850556135,102,,1.0,0.9999999999999999,0.5132020684662877
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.4261237839236856,0,102.0,1.0,0.9999999999999999,0.5132020656139861
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,0.0001,1e-06,0.1,1.7743397681042552,102,65.0,1.0,0.9999999999999999,0.5131819868985037
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.6265843850560486,192,,1.0,0.9999999999999999,0.5131821316685212
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,2.6669048750773072,0,192.0,1.0,0.9999999999999999,0.5131821505969117
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,1e-06,1e-06,0.1,1.7658074931241572,192,1.0,1.0,0.9999999999999999,0.5131820723074155
gaussian,0,single(f32),l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.389223925070837,282,,1.0,0.9999999999999999,0.5131819973046126
gaussian,0,double(f64),l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,3.8575421939603984,0,281.0,1.0,0.9999999999999999,0.5131820038533323
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-06,100.0,coord,800,500,1e-08,1e-06,0.1,2.4842013570014387,282,1.0,1.0,0.9999999999999999,0.5131820020326455
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,0.8651033169589937,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.4285454349592328,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,0.0001,1e-06,0.1,1.7659715940244496,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.6089783520437777,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,2.6381775240879506,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,1e-06,1e-06,0.1,1.755423491122201,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.342867175117135,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,3.8668370679952204,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,,coord,800,500,1e-08,1e-06,0.1,2.485630668932572,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,0.8701837158296257,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.417485493933782,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,0.0001,1e-06,0.1,1.7870959830470383,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.6491742609068751,191,,1.0,0.9999999999999999,0.5131821808942334
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,2.692474780138582,0,192.0,1.0,0.9999999999999999,0.5131821289438558
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,1e-06,1e-06,0.1,1.7662440750282258,191,1.0,1.0,0.9999999999999999,0.513182114697252
gaussian,0,single(f32),l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.366379379061982,279,,1.0,0.9999999999999999,0.5131819813605584
gaussian,0,double(f64),l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,3.900529235834256,0,281.0,1.0,0.9999999999999999,0.5131819821878717
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.01,coord,800,500,1e-08,1e-06,0.1,2.4773058709688485,279,1.0,1.0,0.9999999999999999,0.5131819807775375
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,0.8689536799211055,102,,1.0,0.9999999999999999,0.5132020469688227
gaussian,0,double(f64),l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.4438559880945832,0,102.0,1.0,0.9999999999999999,0.5132020445059776
gaussian,0,"hybrid(f32→f64,budgeted)",l2,0.0,1e-08,0.1,coord,800,500,0.0001,1e-06,0.1,1.7732850110623986,102,65.0,1.0,0.9999999999999999,0.5131819652329094
gaussian,0,single(f32),l2,0.0,1e-08,0.1,coord,800,500,1e-06,1e-06,0.1,1.6098577668890357,191,,1.0,0.9999999999999999,0.5131821808942334
